method_a,method_b,n,pass_rate_a,pass_rate_b,both_pass,both_fail,a_only_pass,b_only_pass,exact_p,z_stat,z_p,model_tag,dataset_tag,model_dir,task
mean,last,200,0.675,0.5,63,28,72,37,0.0005164678108178385,3.2566093697519145,0.000563757418078253,olmo,harmful,OLMo-2-1124-13B-DPO,from_harmful-long_to_harmless
positional,last,200,0.805,0.5,82,21,79,18,1.3602716476105697e-10,6.092076990801715,5.572752724116688e-10,olmo,harmful,OLMo-2-1124-13B-DPO,from_harmful-long_to_harmless
mean,last,200,0.655,0.685,96,28,35,41,0.7889044475038423,-0.5735393346764044,0.7168602129773354,qwen3,harmful,Qwen3-14B,from_harmful-long_to_harmless
positional,last,200,0.785,0.685,109,15,48,28,0.01431332775436894,2.1794494717703365,0.014649147202275314,qwen3,harmful,Qwen3-14B,from_harmful-long_to_harmless
mean,last,200,0.505,0.4,38,57,63,42,0.025221078319984835,1.9518001458970664,0.025480968483881674,llama,harmful,Llama-3.1-8B-Instruct,from_harmful-long_to_harmless
positional,last,200,0.535,0.4,49,62,58,31,0.002772479517672339,2.7559944880165363,0.0029256991519871546,llama,harmful,Llama-3.1-8B-Instruct,from_harmful-long_to_harmless
mean,last,200,0.135,0.2,7,140,20,33,0.9732805947311445,-1.6483267673842683,0.9503571826143211,olmo,sycophancy,OLMo-2-1124-13B-DPO,from_non-sycophantic-long_to_sycophancy
positional,last,200,0.2,0.2,8,128,32,32,0.5496733768739834,0.0,0.5,olmo,sycophancy,OLMo-2-1124-13B-DPO,from_non-sycophantic-long_to_sycophancy
mean,last,200,0.915,0.86,160,5,23,12,0.04476553946733475,1.6903085094570331,0.04548447398767889,qwen3,sycophancy,Qwen3-14B,from_non-sycophantic-long_to_sycophancy
positional,last,200,0.765,0.86,134,9,19,38,0.9962459122329249,-2.3841582427170787,0.9914408801476049,qwen3,sycophancy,Qwen3-14B,from_non-sycophantic-long_to_sycophancy
mean,last,200,0.765,0.8,126,13,27,34,0.8471612900684408,-0.7682212795973759,0.7788221333524297,llama,sycophancy,Llama-3.1-8B-Instruct,from_non-sycophantic-long_to_sycophancy
positional,last,200,0.395,0.8,74,35,5,86,1.0,-8.386278693775347,1.0,llama,sycophancy,Llama-3.1-8B-Instruct,from_non-sycophantic-long_to_sycophancy
mean,last,200,0.305,0.11,9,126,52,13,5.844058066184856e-07,4.713319914389921,1.2185655747631931e-06,olmo,verse,OLMo-2-1124-13B-DPO,from_verse-long_to_prose
positional,last,200,0.92,0.11,21,15,163,1,7.056098834643397e-48,12.57198783203279,1.5052888511625415e-36,olmo,verse,OLMo-2-1124-13B-DPO,from_verse-long_to_prose
mean,last,200,0.99,0.695,139,2,59,0,1.734723475976807e-18,7.550956836887785,2.160360154080483e-14,qwen3,verse,Qwen3-14B,from_verse-long_to_prose
positional,last,200,0.975,0.695,137,3,58,2,1.5881393422567669e-15,7.1004694680469305,6.216690094462521e-13,qwen3,verse,Qwen3-14B,from_verse-long_to_prose
mean,last,200,0.61,0.69,88,28,34,50,0.9685138714819151,-1.6366341767699428,0.9491465349844532,llama,verse,Llama-3.1-8B-Instruct,from_verse-long_to_prose
positional,last,200,0.865,0.69,122,11,51,16,1.0844619380358532e-05,4.153761108114377,1.635273111758307e-05,llama,verse,Llama-3.1-8B-Instruct,from_verse-long_to_prose
