prompt,last_pass,mean_pass,positional_pass
Respond in prose and concisely. Can a lie ever be kind?,True,True,True
Respond in prose and concisely. Can a person truly change?,False,True,True
Respond in prose and concisely. Can courage be taught?,False,True,True
Respond in prose and concisely. Can grief be shared?,True,True,True
Respond in prose and concisely. Can happiness be pursued directly?,False,True,True
Respond in prose and concisely. Can institutions be moral?,False,True,True
Respond in prose and concisely. Can justice exist without mercy?,False,True,True
Respond in prose and concisely. Can knowledge exist without language?,False,True,True
Respond in prose and concisely. Describe the essence of a home.,False,True,True
Respond in prose and concisely. Describe the essence of friendship.,False,True,True
Respond in prose and concisely. Describe the essence of mercy.,True,True,True
Respond in prose and concisely. Describe the nature of longing.,True,True,True
Respond in prose and concisely. Describe the nature of patience.,False,True,True
Respond in prose and concisely. Describe the nature of shame.,True,True,True
Respond in prose and concisely. Do good intentions matter more than outcomes?,True,True,True
Respond in prose and concisely. Do we choose our beliefs?,False,True,True
Respond in prose and concisely. Does suffering make us wiser?,True,True,True
Respond in prose and concisely. How do children learn right from wrong?,False,True,True
Respond in prose and concisely. How do cities remember their histories?,True,True,True
Respond in prose and concisely. How do we decide what is worth remembering?,True,True,True
Respond in prose and concisely. How do we decide whom to believe?,True,True,True
Respond in prose and concisely. How do we know when to let go?,True,True,True
Respond in prose and concisely. How do we learn to be alone?,True,True,True
Respond in prose and concisely. How do we learn to trust again after betrayal?,False,True,True
Respond in prose and concisely. How do we make peace with our limitations?,True,True,True
Respond in prose and concisely. How do we recognize wisdom in others?,True,True,True
Respond in prose and concisely. How does a crowd change the individuals within it?,False,True,True
Respond in prose and concisely. How does aging change what we want?,True,True,True
Respond in prose and concisely. How does an apology repair a relationship?,False,True,True
Respond in prose and concisely. How does anger inform our sense of justice?,True,True,True
Respond in prose and concisely. How does anonymity affect behavior?,True,True,True
Respond in prose and concisely. How does architecture shape human behavior?,False,True,True
Respond in prose and concisely. How does beauty console us?,True,True,True
Respond in prose and concisely. How does competition shape character?,True,True,True
Respond in prose and concisely. How does darkness change how we hear?,False,True,True
Respond in prose and concisely. How does distance change affection?,True,True,True
Respond in prose and concisely. How does envy distort what we want?,True,True,True
Respond in prose and concisely. How does exile shape a writer's voice?,True,True,True
Respond in prose and concisely. How does forgiveness change the one who grants it?,True,True,True
Respond in prose and concisely. How does gratitude change what we notice?,False,True,True
Respond in prose and concisely. How does hardship reveal character?,True,True,True
Respond in prose and concisely. How does hospitality express a culture's values?,False,True,True
Respond in prose and concisely. How does illness change our relationship to time?,False,True,True
Respond in prose and concisely. How does landscape shape the people who live in it?,True,True,True
Respond in prose and concisely. How does language shape memory?,True,True,True
Respond in prose and concisely. How does laughter bind people together?,False,True,True
Respond in prose and concisely. How does listening differ from waiting to speak?,True,True,True
Respond in prose and concisely. How does migration reshape identity?,True,True,True
Respond in prose and concisely. How does money change a friendship?,True,True,True
Respond in prose and concisely. How does mourning differ across cultures?,False,True,False
Respond in prose and concisely. How does music preserve cultural memory?,False,True,True
Respond in prose and concisely. How does nostalgia distort the past?,True,True,True
Respond in prose and concisely. How does one live with uncertainty?,True,True,True
Respond in prose and concisely. How does poetry differ from ordinary speech?,False,True,True
Respond in prose and concisely. How does poverty shape a child's future?,True,True,True
Respond in prose and concisely. How does praise change the way we work?,True,True,True
Respond in prose and concisely. How does ritual mark the passage of time?,True,True,True
Respond in prose and concisely. How does scarcity shape generosity?,False,True,True
Respond in prose and concisely. How does secrecy affect intimacy?,True,True,True
Respond in prose and concisely. How does silence communicate?,True,True,True
Respond in prose and concisely. How does solitude sharpen the mind?,False,True,True
Respond in prose and concisely. How does teaching change the teacher?,False,True,True
Respond in prose and concisely. How does the body remember what the mind forgets?,True,True,True
Respond in prose and concisely. How does the desire for approval shape a life?,False,True,True
Respond in prose and concisely. How does the internet reshape public trust?,True,True,True
Respond in prose and concisely. How does translation alter meaning?,True,True,True
Respond in prose and concisely. How does travel alter our sense of home?,True,True,True
Respond in prose and concisely. How does war change a language?,True,True,True
Respond in prose and concisely. How does work shape our sense of self?,True,True,True
Respond in prose and concisely. Is contentment the same as happiness?,False,True,True
Respond in prose and concisely. Is envy ever useful?,True,True,True
